event_id,xml_file,http_status,cached,error
SGC2025acxyln,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025acxyln.xml,200,True,
SGC2025gvgkpi,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025gvgkpi.xml,200,False,bytes=381
SGC2024rwayho,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024rwayho.xml,200,True,
SGC2026cwhatj,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cwhatj.xml,200,True,
SGC2022ewctmv,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022ewctmv.xml,200,True,
SGC2022aqyrsj,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022aqyrsj.xml,200,True,
SGC2024ndzsqs,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024ndzsqs.xml,200,True,
SGC2026aclrtq,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026aclrtq.xml,200,True,
SGC2022vubkni,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022vubkni.xml,200,True,
SGC2022lszqpr,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022lszqpr.xml,200,True,
SGC2024tpikyv,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tpikyv.xml,200,True,
SGC2022lxvfwp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022lxvfwp.xml,200,True,
SGC2024phfcfs,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024phfcfs.xml,200,True,
SGC2023yeoonj,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023yeoonj.xml,200,True,
SGC2022cmtifi,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022cmtifi.xml,200,True,
SGC2025btwkts,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025btwkts.xml,200,True,
SGC2023dmpktf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023dmpktf.xml,200,True,
SGC2022kaanmo,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022kaanmo.xml,200,True,
SGC2024uzvqpw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024uzvqpw.xml,200,True,
SGC2024vlolbp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024vlolbp.xml,200,True,
SGC2024pkyntd,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024pkyntd.xml,200,True,
SGC2025dmhzdf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025dmhzdf.xml,200,True,
SGC2024qqcpjo,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024qqcpjo.xml,200,True,
SGC2022cdrqhl,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022cdrqhl.xml,200,True,
SGC2024ubyiio,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024ubyiio.xml,200,True,
SGC2025pxusha,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pxusha.xml,200,True,
SGC2024qnkfwj,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024qnkfwj.xml,200,True,
SGC2022ujyudk,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022ujyudk.xml,200,True,
SGC2026ikrrai,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026ikrrai.xml,200,False,bytes=381
SGC2022gsniay,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022gsniay.xml,200,True,
SGC2024qgebnd,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024qgebnd.xml,200,True,
SGC2025mojyit,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025mojyit.xml,200,True,
SGC2022rcqvto,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022rcqvto.xml,200,True,
SGC2025krgnmg,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025krgnmg.xml,200,True,
SGC2024nlfjkn,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024nlfjkn.xml,200,True,
SGC2025bvaugc,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025bvaugc.xml,200,True,
SGC2024dpzugr,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024dpzugr.xml,200,True,
SGC2024njspfp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024njspfp.xml,200,True,
SGC2024uovcfi,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024uovcfi.xml,200,True,
SGC2023ldzagl,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023ldzagl.xml,200,True,
SGC2023syvlgo,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023syvlgo.xml,200,True,
SGC2023cuoylm,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023cuoylm.xml,200,True,
SGC2025upakfw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025upakfw.xml,200,True,
SGC2022wgkxoy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022wgkxoy.xml,200,True,
SGC2024tbjdkv,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tbjdkv.xml,200,True,
SGC2022mvfomu,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,200,True,
SGC2026dpwkgk,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026dpwkgk.xml,200,True,
SGC2022rjqcre,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022rjqcre.xml,200,True,
SGC2022kslzpc,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022kslzpc.xml,200,True,
SGC2023csrayk,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023csrayk.xml,200,True,
SGC2023yzjiuo,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023yzjiuo.xml,200,True,
SGC2025ltaswd,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ltaswd.xml,200,True,
SGC2023ybsqxb,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023ybsqxb.xml,200,True,
SGC2025kqllyf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kqllyf.xml,200,True,
SGC2022yehefx,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022yehefx.xml,200,True,
SGC2022cogeqe,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022cogeqe.xml,200,True,
SGC2026ftbxnb,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026ftbxnb.xml,200,False,bytes=381
SGC2022dsdtcy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022dsdtcy.xml,200,True,
SGC2024pdmhsw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024pdmhsw.xml,200,True,
SGC2025qxcgvu,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qxcgvu.xml,200,True,
SGC2022oyceyp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022oyceyp.xml,200,True,
SGC2023rprxti,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023rprxti.xml,200,True,
SGC2024ojdxyi,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024ojdxyi.xml,200,True,
SGC2024innmyt,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024innmyt.xml,200,True,
SGC2023xcaupy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023xcaupy.xml,200,True,
SGC2025kyugei,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kyugei.xml,200,True,
SGC2023holwwc,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023holwwc.xml,200,True,
SGC2022tebjrg,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022tebjrg.xml,200,True,
SGC2026cuaukf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cuaukf.xml,200,True,
SGC2024rudqmo,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024rudqmo.xml,200,True,
SGC2025ulsmpn,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ulsmpn.xml,200,True,
SGC2025diogkx,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025diogkx.xml,200,True,
SGC2025pqhhtt,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025pqhhtt.xml,200,True,
SGC2025dvwkiz,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025dvwkiz.xml,200,True,
SGC2023mibmzm,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023mibmzm.xml,200,True,
SGC2023zacuuy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023zacuuy.xml,200,True,
SGC2023jkjjqh,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023jkjjqh.xml,200,True,
SGC2024rwyvdh,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024rwyvdh.xml,200,True,
SGC2023soizwu,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023soizwu.xml,200,True,
SGC2022xuomqg,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022xuomqg.xml,200,True,
SGC2023vtcfhw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vtcfhw.xml,200,True,
SGC2022thulbf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022thulbf.xml,200,True,
SGC2022klxukw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022klxukw.xml,200,True,
SGC2025tsrcar,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025tsrcar.xml,200,True,
SGC2024upmzsm,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024upmzsm.xml,200,True,
SGC2024uvqcqn,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024uvqcqn.xml,200,True,
SGC2025rysoig,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025rysoig.xml,200,True,
SGC2023dkxghg,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023dkxghg.xml,200,True,
SGC2024ewybfx,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024ewybfx.xml,200,True,
SGC2022gojnfs,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022gojnfs.xml,200,True,
SGC2026cvuozp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026cvuozp.xml,200,True,
SGC2026ivbznm,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026ivbznm.xml,200,False,bytes=381
SGC2022cttmis,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022cttmis.xml,200,True,
SGC2025lrmxzq,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025lrmxzq.xml,200,True,
SGC2026efwcgp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026efwcgp.xml,200,True,
SGC2023lhvlpk,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023lhvlpk.xml,200,True,
SGC2023qvmimq,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023qvmimq.xml,200,True,
SGC2025ncljeq,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ncljeq.xml,200,True,
SGC2025cdtwfq,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025cdtwfq.xml,200,True,
SGC2022eezzye,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022eezzye.xml,200,True,
SGC2025nxsllc,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025nxsllc.xml,200,True,
SGC2023wherlw,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wherlw.xml,200,True,
SGC2025qmpcdm,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025qmpcdm.xml,200,True,
SGC2024gnitoy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024gnitoy.xml,200,True,
SGC2022rsyabf,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022rsyabf.xml,200,True,
SGC2023ucatfz,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023ucatfz.xml,200,True,
SGC2024lijaog,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lijaog.xml,200,True,
SGC2023cucidd,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023cucidd.xml,200,True,
SGC2023mrtqka,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023mrtqka.xml,200,True,
SGC2025xyndwy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyndwy.xml,200,True,
SGC2024oizjsh,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024oizjsh.xml,200,True,
SGC2022uivxec,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022uivxec.xml,200,True,
SGC2022oreqpc,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022oreqpc.xml,200,True,
SGC2023bpsovy,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023bpsovy.xml,200,True,
SGC2025vfppgp,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025vfppgp.xml,200,True,
SGC2024ibdvds,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024ibdvds.xml,200,True,
SGC2022hlaizg,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hlaizg.xml,200,True,
SGC2022hbzyxx,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hbzyxx.xml,200,True,
SGC2025ggfqxz,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ggfqxz.xml,200,False,bytes=381
